numero_particulas,tamano_enjambre,ejecuciones,fitness_gbest_promedio,confianza_gbest_promedio,lift_gbest_promedio,reglas_dominantes_pbest_promedio
50,enjambre_50,8,0.19124050975938084,0.7517156270078755,1.503819865576715,13.875
100,enjambre_100,8,0.2494202200092073,0.8029083193157268,1.605695870169454,21.875
500,enjambre_500,8,0.3693241989766063,0.9069750502551173,1.8139597455264476,139.0
