variable,q1,q3,IQR,limite_cuantil_inf,limite_IQR_inf,limite_inferior,criterio_inferior,limite_cuantil_sup,limite_IQR_sup,limite_superior,criterio_superior,amplitud,recortados_inferior,recortados_superior,total_recortados,porcentaje_recortado
edad_anios,48.0,58.0,10.0,39.0,18.0,39.0,cuantil,65.0,88.0,65.0,cuantil,26.0,4,0,4,0.005714285714285714
altura_cm,159.0,170.0,11.0,130.0,126.0,130.0,cuantil,190.0,203.0,190.0,cuantil,60.0,92,64,156,0.22285714285714286
peso_kg,65.0,82.0,17.0,41.0,14.0,41.0,cuantil,141.0,133.0,133.0,IQR,92.0,94,169,263,0.3757142857142857
presion_sistolica,120.0,140.0,20.0,12.0,60.0,60.0,IQR,210.0,200.0,200.0,IQR,140.0,188,100,288,0.4114285714285714
presion_diastolica,80.0,90.0,10.0,50.0,50.0,50.0,cuantil,1100.0,120.0,120.0,IQR,70.0,80,1056,1136,1.6228571428571428
